Session,Response,Type,Item,WCPM,Accuracy,Prosody,Retell,SAQ1,SAQ2
38532,658963,3026,2403,137.4,0.975,4.3,4,2,2
38533,658973,3026,1401,116.8,1,3.4,3.633,0,2
38533,658977,3026,1603,108.1,1,3.4,4,0,2
38533,658981,3026,1903,77.3,0.934,2.6,3.204,2,1
38537,659017,3026,450,155.1,0.989,4.4,3.3075,2,2
38537,659022,3026,2503,123.3,0.963,4,2.8835,0,0
38537,659026,3026,320,108.2,0.966,3.7,3.9525,2,2
38551,659135,3026,1401,67.6,1,2.3,1.811,2,2
38551,659140,3026,1603,32.4,0.653,1.3,2.411,0,0
38551,659145,3026,1903,24.9,0.474,1.2,2.73,0,1
38623,659652,3026,2001,28.7,0.562,1.3,1.4175,0,2
38623,659657,3026,1502,37.4,0.902,1.5,2.4235,2,2
38623,659661,3026,1703,16.6,0.328,1.2,1.7065,0,0
38680,660110,3026,520,73.9,0.949,2.7,1.226,0,0
38680,660114,3026,2402,79.1,0.92,2.9,1.294,0,0
38680,660118,3026,2904,71.7,0.93,2.7,1.808,2,0
38717,660376,3026,450,81.6,0.92,3,1.427,0,2
38717,660380,3026,2503,59.7,0.963,2.4,3.145,0,2
38717,660384,3026,320,75.5,0.978,2.7,3.6335,2,2
38719,660402,3026,450,117.4,0.966,3.6,3.3135,2,2
38719,660406,3026,2503,100.9,0.951,3.4,3.0315,2,2
38719,660410,3026,320,105.8,0.921,3.5,4,2,2
38738,660596,3026,410,76,0.929,3.1,3.4515,2,2
38738,660600,3026,2504,86.6,0.947,3.1,3.235,2,0
38738,660604,3026,2101,77.7,0.904,2.7,2.94,2,2
38740,660619,3026,1505,99.3,1,3.4,1.5445,0,0
38740,660623,3026,1807,135.2,0.986,4,3.4045,0,0
38740,660627,3026,1804,122.3,0.942,3.6,2.172,0,2
38761,660801,3026,2401,50.3,0.815,2,2.8895,0,0
38761,660805,3026,350,65.7,0.787,2.2,3.144,0,0
38761,660809,3026,2203,65.9,0.807,2.3,3.34,2,2
38782,661071,3026,520,116.6,0.923,3.8,2.0955,0,0
38782,661075,3026,2402,117.2,0.874,3.7,1.3245,2,0
38782,661079,3026,2904,84.6,0.86,2.8,1.015,2,0
38793,661188,3026,2803,90.5,0.959,2.8,1.693,1,0
38793,661192,3026,2902,81.6,0.922,2.6,2.503,0,2
38793,661196,3026,3106,102.3,0.949,3.1,2.408,0,0
38858,661751,3026,2001,115.9,0.945,3.8,3.908,2,2
38858,661755,3026,1502,135.7,1,4,2.866,2,2
38858,661759,3026,1703,106.6,1,3.6,2.631,2,2
38866,661826,3026,2701,49.3,0.761,1.9,3.006,2,0
38866,661831,3026,420,49.8,0.809,1.9,2.8605,2,2
38866,661836,3026,2403,27.9,0.519,1.6,1.807,2,2
38877,661902,3026,410,79.2,0.9,2.9,3.1945,2,2
38877,661906,3026,2504,99.6,0.933,3.3,3.2255,2,0
38877,661910,3026,2101,95,0.932,3.1,3.252,0,2
38885,661978,3026,450,146.5,0.966,4.2,2.916,2,2
38885,661982,3026,2503,131.6,0.988,4,3.1,0,2
38885,661986,3026,320,143.8,0.966,4.2,4,2,2
38887,662015,3026,520,28.8,0.5,1.3,1.188,2,2
38887,662019,3026,2402,23.7,0.345,1.3,0.7685,2,2
38887,662023,3026,2904,22.8,0.31,1.3,1.024,2,2
38907,662180,3026,2401,107.9,1,3.6,4,2,2
38907,662185,3026,350,108,1,3.5,3.4295,2,2
38907,662190,3026,2203,91.3,0.989,3.3,4,2,2
38931,662408,3026,2701,74.8,0.769,2.7,3.297,,
38931,662413,3026,420,88.3,0.764,3,1.299,,
38931,662418,3026,2403,101.7,0.848,3.6,3.411,,
38957,662616,3026,410,88.3,0.9,3.2,3.444,0,2
38957,662620,3026,2504,74.3,0.933,2.8,0.3385,2,0
38957,662624,3026,2101,0,0,-1,2.2725,0,0
38996,662984,3026,2401,123.9,0.975,3.3,3.9135,2,2
38996,662988,3026,350,132.8,0.963,3.2,3.1655,2,2
38996,662992,3026,2203,95.1,0.932,2.6,3.7595,2,0
39030,663306,3026,450,86.4,0.874,2.6,2.701,2,0
39030,663310,3026,2503,65,0.889,2.1,2.92,0,2
39030,663314,3026,320,79.9,0.933,2.7,3.116,2,0
39078,663726,3026,410,98.7,0.943,3.3,2.089,2,2
39078,663730,3026,2504,139.1,0.987,3.7,2.4835,0,0
39078,663734,3026,2101,87.9,0.959,2.7,1.9445,2,2
39115,664102,3026,1505,105.6,0.982,3.8,3.758,0,0
39115,664106,3026,1807,123.7,1,4,3.38,2,2
39115,664110,3026,1804,136.5,0.986,4.1,3.0825,2,2
39120,664151,3026,2701,82.4,1,2.8,3.355,2,2
39120,664155,3026,420,73.5,0.921,2.6,2.501,2,2
39120,664160,3026,2403,107.1,0.949,3.4,4,2,2
39121,664169,3026,2401,128.2,0.938,2.1,2.78,2,0
39121,664173,3026,350,92.4,0.588,1.3,3.1135,2,2
39121,664177,3026,2203,87.2,0.636,1.4,1.801,0,0
39301,665573,3026,2803,166.3,0.992,4.5,4,2,2
39301,665578,3026,2902,166.2,0.991,4.5,3.6525,1,2
39301,665582,3026,3106,143.9,0.855,4.2,3.0765,2,0
39310,665652,3026,2803,65.1,0.603,1.8,2.7715,0,0
39310,665656,3026,2902,71.9,0.707,2.1,2.433,0,2
39310,665661,3026,3106,72.7,0.205,1.8,2.1105,1,1
39344,665915,3026,2302,139.1,0.988,4.1,3.1845,2,2
39344,665920,3026,2102,130.5,0.987,3.9,3.485,0,2
39344,665925,3026,310,137.5,0.989,3.9,4,2,2
39365,666088,3026,2302,121.8,1,3.8,4,2,2
39365,666092,3026,2102,123.1,0.6,3.5,2.494,2,2
39365,666096,3026,310,133.7,1,3.8,3.9645,2,0
39396,666298,3026,520,60.3,0.897,2.3,3.0195,2,0
39396,666302,3026,2402,72.8,0.966,3,2.7665,2,2
39396,666306,3026,2904,46.7,0.91,2,1.544,2,2
39486,666986,3026,2001,127,0.973,3.5,4,2,2
39486,666990,3026,1502,125.5,0.967,3.3,3.5915,2,2
39486,666994,3026,1703,108.8,1,3.1,2.915,0,2
39541,667612,3026,450,80.3,0.966,2.9,3.8895,2,2
39541,667616,3026,2503,69.5,0.914,2.6,3.3145,0,2
39541,667620,3026,320,81.4,0.91,2.9,3.817,2,2
39606,668208,3026,410,107.2,0.943,3.6,3.6915,0,2
39606,668212,3026,2504,121.7,0.933,3.9,2.432,2,0
39606,668216,3026,2101,96.6,0.918,3.2,2.8965,2,2
39640,668462,3026,1401,106.3,1,3.2,2.261,0,2
39640,668467,3026,1603,94,0.986,2.9,1.775,1,0
39640,668471,3026,1903,89.7,0.987,3,2.6075,2,1
39707,669023,3026,1505,16.8,0.404,1.2,2.799,0,0
39707,669028,3026,1807,0,0,-1,1.8825,0,0
39707,669033,3026,1804,12.7,0.261,1.2,0.865,0,0
39709,669062,3026,450,144.2,0.989,4.3,4,0,2
39709,669066,3026,2503,137.9,0.951,4.1,2.967,0,2
39709,669070,3026,320,129.6,0.966,4.1,2.592,2,2
39728,669289,3026,1401,128.7,1,3.4,4,2,0
39728,669293,3026,1603,111.3,0.917,3.3,4,2,2
39728,669297,3026,1903,85,0.934,2.7,3.3555,2,1
39768,669638,3026,2401,93.9,0.988,3.1,4,2,2
39768,669642,3026,350,93.9,0.975,3,4,2,0
39768,669647,3026,2203,81.7,1,3,4,2,2
39842,670342,3026,2701,123.5,0.983,4,2.9005,0,2
39842,670346,3026,420,85.4,0.933,3.2,2.518,1,2
39842,670350,3026,2403,146,0.962,4.4,2.7555,0,0
39861,670567,3026,2302,127.6,0.976,3.9,4,0,2
39861,670571,3026,2102,117.5,0.907,3.8,4,2,2
39861,670575,3026,310,163,0.977,4.3,4,2,2
39880,670808,3026,2401,131.3,0.951,4,3.714,0,2
39880,670812,3026,350,152.8,0.963,4,3.3075,2,0
39880,670816,3026,2203,170.5,1,4.5,2.802,0,2
39888,670912,3026,2701,185.3,0.94,4.5,3.2255,2,2
39888,670916,3026,420,144.9,0.933,4.3,2.952,2,2
39888,670920,3026,2403,160.2,0.975,4.4,3.3735,2,2
39903,671028,3026,2302,117.1,0.988,3.5,3.58,0,0
39903,671032,3026,2102,103.7,0.96,2.9,2.1725,2,2
39903,671036,3026,310,114.3,0.931,3.2,2.834,2,0
39907,671086,3026,2701,122.4,0.966,3.7,3.586,0,2
39907,671090,3026,420,110.9,0.966,3.8,2.262,2,2
39907,671094,3026,2403,113.8,0.987,3.8,3.305,2,2
39962,671714,3026,2701,61.1,0.88,2.8,2.417,2,2
39962,671719,3026,420,75.4,0.921,3,2.4165,2,2
39962,671724,3026,2403,80,0.949,2.8,2.63,2,2
39988,671984,3026,2401,60.8,0.975,2.4,1.8825,2,2
39988,671988,3026,350,83.5,1,2.8,2.82,2,2
39988,671992,3026,2203,86.9,1,3.1,3.415,2,0
40178,673596,3026,2801,110.1,0.955,3.5,2.135,0,0
40178,673600,3026,3105,100.7,0.973,3.5,1.8645,0,0
40178,673604,3026,2601,115.5,0.983,3.8,2.3855,2,0
40181,673622,3026,410,76,0.957,2.9,3.1015,2,2
40181,673626,3026,2504,98.2,1,3.6,4,2,0
40181,673630,3026,2101,82.9,1,3,4,2,2
40212,673870,3026,410,138.2,0.929,4.3,2.6855,2,2
40212,673875,3026,2504,129.4,0.987,4.1,3.03,2,0
40212,673880,3026,2101,116.3,0.959,3.8,3.3235,2,2
40222,673983,3026,2701,87.2,0.923,3.1,3.0405,,
40222,673987,3026,420,99.2,0.966,3.5,2.8245,,
40222,673991,3026,2403,89.1,0.987,3.3,3.338,,
40347,675060,3026,2401,106.5,0.988,3.4,3.061,0,2
40347,675065,3026,350,130.3,0.988,3.6,3.601,2,2
40347,675070,3026,2203,104.7,0.943,3.5,3.363,2,2
40403,675531,3026,2401,78.7,1,2.8,3.3935,2,2
40403,675535,3026,350,82.2,0.988,2.7,2.8485,2,2
40403,675539,3026,2203,84.7,0.989,3,2.566,0,2
40416,675671,3026,2401,123.9,1,4.1,3.514,2,2
40416,675675,3026,350,141.6,1,4.1,2.6035,2,2
40416,675679,3026,2203,118.5,0.977,4,4,2,2
40477,676247,3026,1401,59.8,1,2.2,2.7865,2,2
40477,676251,3026,1603,36.5,0.75,1.5,2.195,2,0
40477,676255,3026,1903,32.3,0.632,1.4,2.0305,0,0
40509,676550,3026,410,162.7,0.929,4.5,4,0,0
40509,676554,3026,2504,178,0.973,4.5,4,2,2
40509,676558,3026,2101,158.3,0.973,4.2,3.544,2,2
40517,676652,3026,2401,75.4,0.988,2.7,3.36,2,2
40517,676656,3026,350,82,0.988,2.6,3.53,2,0
40517,676660,3026,2203,91.7,0.932,3.1,4,2,2
40523,676725,3026,2701,155.1,0.966,4.4,1.9655,2,2
40523,676729,3026,420,155.3,0.933,4.3,3.128,2,2
40523,676733,3026,2403,132.8,0.975,4.2,2.6295,2,2
40555,677039,3026,1401,35.7,1,1.4,4,0,2
40555,677044,3026,1603,17.6,0.278,1.3,2.056,2,0
40555,677049,3026,1903,18,0.211,1.2,2.1305,2,1
40595,677402,3026,2801,63.5,0.773,2.7,1.6785,0,0
40595,677406,3026,3105,84.6,0.863,3.2,1.883,0,2
40595,677410,3026,2601,67.1,0.838,2.6,1.812,2,0
40612,677677,3026,450,113.9,0.954,3.8,4,2,2
40612,677681,3026,2503,118.1,0.988,4,3.508,0,2
40612,677685,3026,320,110.1,0.978,3.9,2.597,2,2
40615,677731,3026,1505,111.3,0.702,3.6,3.829,2,0
40615,677735,3026,1807,125.1,0.972,3.8,2.338,0,0
40615,677740,3026,1804,131.1,0.971,3.7,3.05,2,2
40643,678079,3026,2801,108.7,0.943,3.5,3.774,0,2
40643,678084,3026,3105,111,0.966,3.4,3.6795,2,0
40643,678089,3026,2601,117.1,0.957,3.7,2.6575,0,2
40650,678167,3026,2801,129.6,0.977,3.9,3.6715,2,2
40650,678171,3026,3105,105.7,0.979,3.4,2.229,2,0
40650,678176,3026,2601,113.8,0.983,3.3,3.1685,0,0
40655,678250,3026,2302,58.5,0.963,2.4,3.7725,2,2
40655,678254,3026,2102,57.1,0.947,2.4,2.927,0,2
40655,678258,3026,310,55.7,0.92,2.1,3.6455,2,2
40657,678286,3026,2801,101.4,0.898,3.5,2.9005,0,2
40657,678290,3026,3105,84,0.952,3,1.819,0,0
40657,678294,3026,2601,129.2,0.932,4,2.853,2,2
40668,678392,3026,2801,149,0.966,4.4,4,2,2
40668,678396,3026,3105,154.2,0.979,4.4,2.8115,2,0
40668,678400,3026,2601,161,0.949,4.5,2.849,2,2
40691,678675,3026,450,116,0.931,3.6,3.2445,2,2
40691,678679,3026,2503,107.2,0.926,3.3,2.8735,0,0
40691,678683,3026,320,117.6,0.91,3.6,4,0,0
40753,679446,3026,1401,16.1,0.59,1.2,3.9325,0,2
40753,679451,3026,1603,13.4,0.194,1.2,0.0145,0,0
40753,679456,3026,1903,16.7,0.289,1.2,0,0,0
40760,679527,3026,330,63,0.798,2.4,3.6395,0,2
40760,679531,3026,2201,75.9,0.826,2.4,2.0525,0,1
40760,679535,3026,2202,74,0.795,2.8,1.7625,2,2
40786,679805,3026,2801,110.3,0.977,4,2.774,2,2
40786,679809,3026,3105,94.2,0.986,3.6,2.0725,0,0
40786,679813,3026,2601,110.7,0.991,3.8,2.81,2,2
40810,680169,3026,450,134.9,0.931,4,3.6035,2,0
40810,680173,3026,2503,91.6,0.988,3.2,4,0,2
40810,680177,3026,320,120.6,0.966,3.8,2.6425,2,2
40816,680249,3026,450,119.1,0.966,3.5,3.775,2,2
40816,680253,3026,2503,82.9,0.988,2.9,2.9545,2,2
40816,680257,3026,320,125,0.933,3.7,2.974,2,2
40819,680293,3026,450,96.7,0.977,3.3,2.656,0,2
40819,680297,3026,2503,89,1,3.2,2.799,0,2
40819,680301,3026,320,94.7,0.966,3.2,3.0655,0,2
40828,680416,3026,2801,129.8,0.898,4.1,2.888,0,2
40828,680421,3026,3105,169.8,0.925,4.6,3.4735,0,0
40828,680426,3026,2601,177.8,0.94,4.6,2.6725,2,2
40865,680973,3026,330,27.6,0.449,1.4,2.2525,0,0
40865,680977,3026,2201,22.5,0.384,1.3,1.9795,0,1
40865,680981,3026,2202,22.1,0.384,1.3,1.9505,2,0
40867,681009,3026,1505,75,0.965,2.5,3.85,0,2
40867,681013,3026,1807,68.7,0.944,2.2,3.4435,1,0
40867,681017,3026,1804,75.3,0.986,2.4,3.2955,2,2
40869,681049,3026,2801,82.2,0.864,2.8,2.6555,0,2
40869,681053,3026,3105,79.5,0.884,2.7,3.2535,0,0
40869,681057,3026,2601,89.6,0.94,3.1,3.257,2,2
40885,681326,3026,450,139.1,0.943,4,2.3315,2,2
40885,681330,3026,2503,123.6,0.988,3.8,3.5365,2,2
40885,681334,3026,320,133.6,0.978,3.9,3.7115,0,2
40887,681363,3026,330,55.1,0.921,2.1,2.143,2,2
40887,681367,3026,2201,43.6,0.709,1.8,1.6455,0,1
40887,681371,3026,2202,61.5,0.932,2.3,1.7765,2,0
40897,681524,3026,2801,83.3,0.966,3.1,2.872,2,2
40897,681528,3026,3105,89.3,0.932,3.2,2.421,0,2
40897,681532,3026,2601,103.4,0.88,3.9,2.9525,2,0
40916,681866,3026,2801,103.9,0.977,3.6,4,2,2
40916,681870,3026,3105,100.7,0.986,3.7,3.6645,2,2
40916,681874,3026,2601,135.5,0.974,4.2,3.599,2,2
40920,681942,3026,2801,88.8,0.92,3.1,2.845,2,2
40920,681946,3026,3105,99.9,0.945,3.6,1.339,0,0
40920,681950,3026,2601,119,0.94,4,1.5065,2,0
40941,682305,3026,2801,127.9,0.966,4.2,2.949,2,2
40941,682309,3026,3105,124.8,0.973,4.1,2.594,2,0
40941,682314,3026,2601,117.4,0.974,3.9,3.3595,2,2
40943,682342,3026,450,113.2,0.954,3.6,4,2,2
40943,682346,3026,2503,86.5,0.951,3,2.609,2,2
40943,682351,3026,320,101.9,0.865,3.3,3.4935,0,2
40964,682698,3026,330,102.1,0.978,3.2,2.6815,0,0
40964,682702,3026,2201,96.5,0.965,3.2,1.649,1,1
40964,682706,3026,2202,103.5,0.959,3.3,2.0545,0,2
41030,683757,3026,2302,32,0.549,1.5,2.5215,2,2
41030,683761,3026,2102,46.5,0.853,1.7,3.041,0,2
41030,683765,3026,310,45.9,0.782,1.7,3.9505,2,0
41033,683815,3026,2801,162,0.955,4.7,3.536,2,2
41033,683819,3026,3105,98.6,0.849,3.6,2.6155,0,0
41033,683823,3026,2601,101.4,0.923,4,3.12,2,0
41057,684239,3026,1505,51.9,0.947,2,4,0,0
41057,684243,3026,1807,51.2,0.986,1.8,3.8875,1,2
41057,684247,3026,1804,55.2,0.986,1.8,2.553,2,0
41063,684350,3026,450,98,0.977,3.3,2.107,2,0
41063,684354,3026,2503,87.7,0.951,3,2.1535,0,0
41063,684358,3026,320,92.5,0.944,3.1,2.7965,2,2
41091,684830,3026,330,77.5,0.978,2.8,3.4545,0,2
41091,684835,3026,2201,78,0.895,3,2.005,0,2
41091,684840,3026,2202,67,0.986,2.6,4,2,2
41105,685076,3026,330,119.4,0.989,3.2,0.685,0,2
41105,685081,3026,2201,100.2,0.965,3.2,1.8605,1,1
41105,685085,3026,2202,102,0.986,3,1.419,2,0
41106,685097,3026,450,100.1,0.931,3.3,3.5485,2,0
41106,685102,3026,2503,93.8,0.988,3.4,3.765,2,2
41106,685107,3026,320,93.6,0.944,3.2,3.675,2,2
41120,685369,3026,330,69.3,0.888,2.5,2.7595,0,2
41120,685373,3026,2201,76,0.988,2.7,3.041,1,1
41120,685377,3026,2202,92.6,0.986,2.9,2.907,0,2
41124,685444,3026,2801,75.3,0.955,3,2.664,2,2
41124,685449,3026,3105,67.4,0.904,2.6,2.366,0,2
41124,685453,3026,2601,80.5,0.88,2.8,1.4735,2,0
41131,685574,3026,2801,93.1,0.932,3.1,0.9945,0,2
41131,685578,3026,3105,86.5,0.932,3,0,0,0
41131,685582,3026,2601,88.2,0.949,3.2,1.7825,2,2
41135,685648,3026,410,106.2,0.957,3.7,3.3845,2,2
41135,685652,3026,2504,107.5,0.987,3.7,2.923,2,2
41135,685656,3026,2101,96.4,0.986,3.4,2.193,2,0
41148,685851,3026,1505,51.7,1,2.1,3.4785,0,2
41148,685855,3026,1807,23.8,0.444,1.3,1.539,2,0
41148,685860,3026,1804,13.3,0.275,1.2,1.2795,0,0
41151,685892,3026,1505,58.7,0.982,2.3,3.432,0,2
41151,685896,3026,1807,52,0.944,2,2.7995,0,0
41151,685900,3026,1804,48.3,0.942,2,3.818,2,2
41160,686013,3026,450,98.3,0.977,3.3,4,2,2
41160,686018,3026,2503,74.5,0.988,2.8,2.9145,0,2
41160,686022,3026,320,91.5,0.978,3.1,3.703,2,2
41168,686146,3026,450,84.4,0.989,3.2,3.381,2,2
41168,686150,3026,2503,79.3,1,3.1,3.097,2,2
41168,686154,3026,320,76.9,1,3.1,1.578,2,2
41173,686241,3026,2801,126.3,0.966,4,2.7935,2,0
41173,686245,3026,3105,115.4,0.911,3.8,2.8335,0,2
41173,686249,3026,2601,116.7,0.915,4.1,2.2205,2,0
41190,686484,3026,1505,76.6,0.982,2.6,2.3425,0,2
41190,686488,3026,1807,61.5,0.972,2.3,3.281,0,2
41190,686492,3026,1804,69.5,0.957,2.3,3.3815,2,0
41200,686624,3026,1505,76.7,1,2.8,3.1805,0,2
41200,686629,3026,1807,84.6,1,2.8,2.576,0,0
41200,686634,3026,1804,76.8,0.971,2.6,2.9145,2,2
41209,686763,3026,2801,106.7,0.943,4,3.196,0,2
41209,686767,3026,3105,98.4,0.952,3.6,3.2295,2,0
41209,686771,3026,2601,124.4,0.949,4.1,3.064,2,0
41215,686859,3026,2801,44.2,0.727,2,2.648,0,2
41215,686863,3026,3105,51.1,0.685,2,1.6325,0,0
41215,686868,3026,2601,60.1,0.932,2.2,2.1635,2,0
41221,686937,3026,2801,131.5,0.977,4.3,4,2,2
41221,686942,3026,3105,117.2,0.973,4,2.5165,2,2
41221,686947,3026,2601,100.1,0.957,3.6,3.483,2,0
41220,686958,3026,2801,99.9,0.943,3.3,3.722,0,2
41220,686962,3026,3105,91,0.945,3.7,2.999,0,2
41220,686966,3026,2601,93,0.915,2.9,3.575,2,0
41231,687125,3026,450,89,0.954,3.4,3.5685,2,2
41231,687130,3026,2503,76.9,0.926,3.1,2.93,0,2
41231,687135,3026,320,92,0.955,3.3,3.777,2,2
41237,687197,3026,2801,115.9,0.966,3.8,0.804,0,0
41237,687201,3026,3105,113.9,0.959,3.8,0.975,1,0
41237,687205,3026,2601,134,0.949,4.1,1.3175,2,2
41252,687446,3026,450,73.8,0.908,2.6,3.1,0,0
41252,687450,3026,2503,79.9,0.926,2.5,3.234,0,0
41252,687454,3026,320,88.3,0.888,2.9,3.4015,0,0
41312,688564,3026,450,129.8,0.954,4.2,3.811,2,2
41312,688569,3026,2503,143.9,0.951,4.4,3.7475,2,2
41312,688574,3026,320,144.6,0.944,4.3,3.252,2,2
41335,688953,3026,1505,36.3,0.93,1.6,2.742,0,2
41335,688957,3026,1807,25.7,0.458,1.3,2.8585,1,0
41335,688962,3026,1804,28.2,0.522,1.3,3.047,0,0
41338,689013,3026,1401,76.8,1,2.8,4,2,2
41338,689018,3026,1603,64.8,0.972,2.3,3.6385,2,0
41338,689023,3026,1903,49.2,0.947,2.3,3.5705,2,0
41345,689147,3026,1505,40.2,0.947,2,3.9395,2,2
41345,689152,3026,1807,52.8,0.833,2,2.965,1,0
41345,689157,3026,1804,51.6,0.826,2.1,2.411,0,0
41358,689366,3026,450,153.3,0.954,4.2,4,2,0
41358,689371,3026,2503,98.5,0.938,3.2,3.1285,0,2
41358,689376,3026,320,106.9,0.955,3.2,3.4405,2,2
41360,689406,3026,1505,63.3,0.982,2.1,3.568,0,2
41360,689411,3026,1807,48.3,0.889,1.8,3.6905,2,0
41360,689416,3026,1804,51.1,0.884,1.9,3.2835,2,0
41366,689504,3026,450,101,0.943,3.4,2.5015,2,2
41366,689508,3026,2503,88.1,0.963,3.2,2.687,0,2
41366,689512,3026,320,97,0.944,3.4,2.411,0,2
41380,689761,3026,2801,130.9,0.92,4.2,3.1805,2,2
41380,689766,3026,3105,140.5,0.89,4.1,2.6675,0,0
41380,689770,3026,2601,132.9,0.966,4.2,2.4475,0,0
41384,689835,3026,1505,18.3,0.439,1.2,3.105,0,0
41384,689839,3026,1807,18.2,0.347,1.2,1.7135,1,0
41384,689843,3026,1804,22.5,0.449,1.3,2.3845,0,0
41389,689927,3026,2801,113.4,0.955,3.9,2.333,2,2
41389,689931,3026,3105,90.7,0.911,3.4,1.6855,0,0
41389,689935,3026,2601,116.6,0.957,3.8,1.8485,2,2
41432,690698,3026,2801,101.1,0.92,3.9,1.234,2,2
41432,690702,3026,3105,79.9,0.979,3.2,1.558,0,0
41432,690706,3026,2601,92.4,0.991,3.4,2.2885,2,2
41465,691308,3026,1505,28.2,0.702,1.3,3.7025,0,0
41465,691313,3026,1807,17.6,0.333,1.3,2.791,0,0
41465,691318,3026,1804,18.8,0.391,1.3,4,2,0
41473,691450,3026,1505,96.7,0.965,3.1,2.7105,2,2
41473,691454,3026,1807,108.2,0.972,3.2,3.426,2,0
41473,691458,3026,1804,90.1,0.986,3,3.503,2,2
41481,691604,3026,450,97.1,0.92,3.2,2.5115,2,2
41481,691609,3026,2503,66.2,0.975,2.4,3.418,0,2
41481,691614,3026,320,88.9,0.944,3.1,2.768,2,2
41486,691702,3026,2801,64.3,0.761,2.5,1.7305,0,0
41486,691706,3026,3105,73.1,0.822,2.5,1.6135,0,0
41486,691710,3026,2601,68.2,0.812,2.7,1.9525,2,0
41489,691758,3026,450,99.6,0.966,3.4,4,0,2
41489,691763,3026,2503,53.5,0.938,2.4,3.9,0,0
41489,691768,3026,320,88.2,0.978,3.3,3.656,2,2
41532,692523,3026,1401,76.3,0.923,2.8,4,0,2
41532,692528,3026,1603,58,0.847,2,3.6545,2,2
41532,692533,3026,1903,56.2,0.803,2.2,2.548,2,2
41536,692600,3026,1505,33.3,0.842,1.3,3.666,2,0
41536,692605,3026,1807,28.1,0.569,1.2,2.957,1,0
41536,692610,3026,1804,26.7,0.565,1.3,2.495,0,0
41537,692621,3026,450,117.4,0.977,3.8,2.68,2,0
41537,692625,3026,2503,111.7,0.951,3.4,2.2945,2,0
41537,692629,3026,320,117.8,0.978,3.6,3.551,2,2
41568,692907,3026,520,101.5,0.962,3,3.2425,0,2
41568,692911,3026,2402,99.3,0.954,3.4,3.5875,2,1
41568,692915,3026,2904,74.4,0.78,2.7,2.5505,2,2
41622,693310,3026,2801,114.6,0.932,3.7,2.648,0,0
41622,693314,3026,3105,105.6,0.884,3.5,2.3445,0,0
41622,693318,3026,2601,131.7,0.863,4,2.755,2,2
41626,693354,3026,450,117.6,0.966,3.8,2.6595,2,2
41626,693358,3026,2503,109.8,1,3.7,2.5775,0,2
41626,693362,3026,320,115.9,0.978,3.8,2.8735,2,2
41664,693669,3026,330,36.3,0.562,1.4,1.9445,2,0
41664,693673,3026,2201,34.4,0.593,1.5,2.089,0,0
41664,693677,3026,2202,42.6,0.822,1.5,2.189,2,0
41670,693707,3026,2803,133,0.959,4,2.5675,2,2
41670,693711,3026,2902,160.8,0.991,4.5,2.47,2,0
41670,693715,3026,3106,156.4,0.957,4.4,1.817,0,1
41671,693726,3026,1505,46,0.93,1.9,2.8325,2,2
41671,693731,3026,1807,34.6,0.694,1.5,2.7365,1,0
41671,693736,3026,1804,24.7,0.493,1.3,2.7105,0,0
41717,694205,3026,450,195.9,0.989,4.7,2.999,2,2
41717,694209,3026,2503,178.6,1,4.6,2.3085,2,2
41717,694213,3026,320,179.4,0.989,4.6,2.19,1,2
41735,694472,3026,2801,120.7,0.92,4,3.855,2,2
41735,694476,3026,3105,88.8,0.904,3.3,2.5585,0,0
41735,694480,3026,2601,124.3,0.94,4,2.495,2,0
41740,694534,3026,450,164,0.954,4.3,1.483,2,2
41740,694538,3026,2503,147.5,0.975,4.1,3.042,0,0
41740,694543,3026,320,136.7,0.966,4,2.32,0,2
41757,694777,3026,1401,89.3,0.897,2.4,2.588,0,2
41757,694781,3026,1603,51.7,0.653,1.8,4,0,0
41757,694785,3026,1903,67.9,0.618,1.9,1.619,0,1
41802,695352,3026,450,130.1,0.977,4.2,3.5595,2,2
41802,695356,3026,2503,125.9,0.963,4,4,0,2
41802,695360,3026,320,122,0.933,4.1,3.609,2,2
41805,695409,3026,2801,99.6,0.67,3.7,2.8075,0,2
41805,695413,3026,3105,101.6,0.664,3.1,1.7915,1,0
41805,695417,3026,2601,99.1,0.444,3.5,2.04,2,2
41808,695449,3026,2801,194.5,0.966,4.6,2.717,2,2
41808,695453,3026,3105,150.7,0.952,4.3,1.2525,2,0
41808,695457,3026,2601,167.7,0.966,4.4,2.4255,2,2
41851,696050,3026,450,70,0.943,2.1,3.8335,0,2
41851,696054,3026,2503,68.6,0.914,2.4,3.443,2,2
41851,696058,3026,320,56.6,0.854,2.1,3.4705,2,2
41854,696106,3026,450,70.9,0.874,2.1,1.5395,2,2
41854,696110,3026,2503,58,0.778,2.1,3.472,2,2
41854,696114,3026,320,68.9,0.809,2.4,0.799,2,2
41858,696165,3026,2801,104.8,0.977,3.9,3.865,2,2
41858,696169,3026,3105,81.5,0.973,3.2,3.251,2,0
41858,696173,3026,2601,98.5,0.983,3.5,3.4695,2,2
41862,696222,3026,1505,115,0.982,3.7,3.9465,0,0
41862,696226,3026,1807,82.7,0.986,3.1,4,1,2
41862,696230,3026,1804,104.8,0.986,3.3,3.655,2,2
41887,696542,3026,2401,34.4,0.63,1.6,3.479,2,2
41887,696547,3026,350,28.8,0.487,1.4,3.416,2,0
41887,696551,3026,2203,31.5,0.261,1.5,2.4165,0,0
